2016-02-10 18:50:38,340 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:50:43,509 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jsp_tuntiharkat/src
2016-02-10 18:50:43,512 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /jsp_tuntiharkat/src/test/java because it overlaps with /jsp_tuntiharkat/src
2016-02-10 18:50:45,224 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-02-10 18:50:45,455 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:50:45,921 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:50:45,924 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:50:45,929 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:50:45,932 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:50:46,131 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:50:46,395 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jsp_tuntiharkat/src
2016-02-10 18:50:46,396 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /jsp_tuntiharkat/src/test/java because it overlaps with /jsp_tuntiharkat/src
2016-02-10 18:50:47,148 [Worker-17] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for jsp_tuntiharkat
2016-02-10 18:50:47,162 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2016-02-10 18:50:47,285 [Worker-23] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:50:47,446 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:50:47,448 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:50:47,450 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:50:47,452 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:51:02,397 [main] ERROR o.e.m2e.editor.pom.OverviewPage - Failed to populate overview panel
org.eclipse.swt.SWTException: Widget is disposed
	at org.eclipse.swt.SWT.error(SWT.java:4397) ~[org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.SWT.error(SWT.java:4312) ~[org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.SWT.error(SWT.java:4283) ~[org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.widgets.Widget.error(Widget.java:481) ~[org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.widgets.Widget.checkWidget(Widget.java:418) ~[org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.widgets.Control.setBackgroundImage(Control.java:4069) ~[org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.ui.forms.widgets.Section.internalSetExpanded(Section.java:113) ~[na:na]
	at org.eclipse.ui.forms.widgets.ExpandableComposite.setExpanded(ExpandableComposite.java:882) ~[na:na]
	at org.eclipse.m2e.editor.pom.OverviewPage$17$1.process(OverviewPage.java:1149) ~[na:na]
	at org.eclipse.m2e.core.ui.internal.editing.PomEdits.performOnDOMDocument(PomEdits.java:460) ~[org.eclipse.m2e.core.ui_1.4.0.20130601-0317.jar:na]
	at org.eclipse.m2e.editor.pom.OverviewPage$17.run(OverviewPage.java:1128) ~[na:na]
	at org.eclipse.swt.widgets.RunnableLock.run(RunnableLock.java:35) [org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.widgets.Synchronizer.runAsyncMessages(Synchronizer.java:135) [org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.widgets.Display.runAsyncMessages(Display.java:3717) [org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3366) [org.eclipse.swt.gtk.linux.x86_64_3.102.1.v20140206-1358.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$9.run(PartRenderingEngine.java:1113) [org.eclipse.e4.ui.workbench.swt_0.12.2.v20140117-1939.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) [org.eclipse.core.databinding.observable_1.4.1.v20130515-1857.jar:na]
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:997) [org.eclipse.e4.ui.workbench.swt_0.12.2.v20140117-1939.jar:na]
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:140) [org.eclipse.e4.ui.workbench_1.0.2.v20131202-1739.jar:na]
	at org.eclipse.ui.internal.Workbench$5.run(Workbench.java:611) [org.eclipse.ui.workbench_3.105.2.v20140211-1711.jar:na]
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332) [org.eclipse.core.databinding.observable_1.4.1.v20130515-1857.jar:na]
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:567) [org.eclipse.ui.workbench_3.105.2.v20140211-1711.jar:na]
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:150) [org.eclipse.ui.workbench_3.105.2.v20140211-1711.jar:na]
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:124) [org.eclipse.ui.ide.application_1.0.401.v20131105-1007.jar:na]
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196) [org.eclipse.equinox.app_1.3.100.v20130327-1442.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110) [org.eclipse.osgi_3.9.1.v20140110-1610.jar:na]
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79) [org.eclipse.osgi_3.9.1.v20140110-1610.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:354) [org.eclipse.osgi_3.9.1.v20140110-1610.jar:na]
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:181) [org.eclipse.osgi_3.9.1.v20140110-1610.jar:na]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:1.8.0_66]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:1.8.0_66]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:1.8.0_66]
	at java.lang.reflect.Method.invoke(Method.java:497) ~[na:1.8.0_66]
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:636) [org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:591) [org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.run(Main.java:1450) [org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
	at org.eclipse.equinox.launcher.Main.main(Main.java:1426) [org.eclipse.equinox.launcher_1.3.0.v20130327-1440.jar:na]
2016-02-10 18:51:44,735 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:51:44,914 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:44,916 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:51:44,920 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:44,924 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:51:44,925 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of jsp_tuntiharkat
2016-02-10 18:51:44,926 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for jsp_tuntiharkat
2016-02-10 18:51:45,089 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:49,231 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:51:49,377 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:49,377 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:51:49,383 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:49,383 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:51:49,384 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of jsp_tuntiharkat
2016-02-10 18:51:49,384 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for jsp_tuntiharkat
2016-02-10 18:51:49,395 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:50,652 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:51:50,796 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:50,805 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:51:50,810 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:51:50,811 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:51:50,811 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of jsp_tuntiharkat
2016-02-10 18:51:50,811 [Worker-20] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for jsp_tuntiharkat
2016-02-10 18:51:50,829 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:17,568 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:52:18,041 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:18,049 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:52:18,051 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:18,051 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:52:18,051 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of jsp_tuntiharkat
2016-02-10 18:52:18,051 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for jsp_tuntiharkat
2016-02-10 18:52:18,064 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:30,712 [Worker-16] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-02-10 18:52:30,812 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:52:31,037 [Worker-16] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jsp_tuntiharkat/src
2016-02-10 18:52:31,037 [Worker-16] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /jsp_tuntiharkat/src/test/java because it overlaps with /jsp_tuntiharkat/src
2016-02-10 18:52:31,518 [Worker-16] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for jsp_tuntiharkat
2016-02-10 18:52:31,522 [Worker-16] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2016-02-10 18:52:31,769 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_tuntiharkat:jsp_tuntiharkat:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/pom.xml.
2016-02-10 18:52:31,963 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:31,964 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:52:31,977 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:31,977 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:52:58,753 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:58,753 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:52:58,765 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:52:58,783 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:53:31,177 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:53:31,179 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:53:31,189 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:53:31,194 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:53:42,855 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:53:42,856 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:53:42,858 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:53:42,860 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:54:54,145 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:54:54,145 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:54:54,146 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:54:54,152 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:57:53,060 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:57:53,063 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:57:53,064 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:57:53,068 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 18:58:05,690 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:58:05,692 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 18:58:05,697 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 18:58:05,699 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 19:01:15,098 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:15,103 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 19:01:15,108 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:15,117 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 19:01:44,258 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:44,260 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 19:01:44,262 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:44,265 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 19:01:48,300 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:48,308 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 19:01:48,311 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:48,312 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-10 19:01:57,424 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:57,429 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-10 19:01:57,431 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-10 19:01:57,431 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 16:05:43,451 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 16:05:43,462 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/main/resources
2016-02-17 16:05:43,472 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 16:05:43,473 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_tuntiharkat/src/test/resources
2016-02-17 16:14:38,250 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: jsp_esimerkit:jsp_esimerkit:0.0.1-SNAPSHOT @ /home/administrator/jee_esimerkit/jsp_demot/jsp_esimerkit/pom.xml.
2016-02-17 16:14:39,921 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 16:14:39,923 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_esimerkit/src/main/resources
2016-02-17 16:14:39,927 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 16:14:39,934 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_esimerkit/src/test/resources
2016-02-17 16:49:24,462 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-02-17 16:49:24,465 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/administrator/jee_esimerkit/jsp_demot/jsp_esimerkit/src/main/resources
2016-02-17 16:49:24,470 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
